component_name,model,date,actual,predicted
C2001,Prophet,2025-06-01,400.0,374.78240994246386
C2001,Prophet,2025-06-02,400.0,641.5210366718753
C2001,Prophet,2025-06-03,1000.0,453.8191201984277
C2001,Prophet,2025-06-04,600.0,711.8117161311045
C2001,Prophet,2025-06-05,400.0,720.9538033782302
C2001,Prophet,2025-06-06,800.0,685.6435474439446
C2001,Prophet,2025-06-07,400.0,610.0666108958443
C2001,Prophet,2025-06-08,400.0,940.567472048396
C2001,Prophet,2025-06-09,600.0,1523.3758123713342
C2001,Prophet,2025-06-10,1000.0,1698.8821469396603
C2001,Prophet,2025-06-11,600.0,2360.9476798502924
C2001,Prophet,2025-06-12,800.0,2806.5630271577547
C2001,Prophet,2025-06-13,600.0,3229.639043713091
C2001,Prophet,2025-06-14,600.0,3622.0995600696874
C2001,Prophet,2025-06-15,1000.0,4416.57547134359
C2001,Prophet,2025-06-16,400.0,5444.519097202778
C2001,Prophet,2025-06-17,400.0,6030.921493921666
C2001,Prophet,2025-06-18,400.0,7054.104203037621
C2001,Prophet,2025-06-19,600.0,7795.884992606548
C2001,Prophet,2025-06-20,400.0,8435.884621291407
C2001,Prophet,2025-06-21,400.0,8953.127614842548
C2001,Prophet,2025-06-22,800.0,9769.21960330453
C2001,Prophet,2025-06-23,1000.0,10706.903708667936
C2001,Prophet,2025-06-24,600.0,11085.163229997563
C2001,Prophet,2025-06-25,600.0,11779.328178126378
C2001,Prophet,2025-06-26,400.0,12071.473248186454
C2001,Prophet,2025-06-27,600.0,12144.864664219653
C2001,Prophet,2025-06-28,800.0,11985.601997916745
C2001,Prophet,2025-06-29,400.0,12025.733587036591
C2001,Prophet,2025-06-30,800.0,12101.647251399529
C2002,Prophet,2025-06-01,400.0,1162.4846089865266
C2002,Prophet,2025-06-02,600.0,1267.8535367865388
C2002,Prophet,2025-06-03,1000.0,1339.833240310228
C2002,Prophet,2025-06-04,800.0,1472.4366117367003
C2002,Prophet,2025-06-05,1000.0,1697.7441307109348
C2002,Prophet,2025-06-06,600.0,1985.8173634310629
C2002,Prophet,2025-06-07,600.0,2301.0178607448074
C2002,Prophet,2025-06-08,400.0,2776.6405238785874
C2002,Prophet,2025-06-09,800.0,3107.8132537074284
C2002,Prophet,2025-06-10,400.0,3408.4327864236543
C2002,Prophet,2025-06-11,400.0,3768.043291758866
C2002,Prophet,2025-06-12,400.0,4213.8272427802585
C2002,Prophet,2025-06-13,600.0,4710.605674001851
C2002,Prophet,2025-06-14,400.0,5217.259465274143
C2002,Prophet,2025-06-15,800.0,5861.478898471942
C2002,Prophet,2025-06-16,1000.0,6332.79099171319
C2002,Prophet,2025-06-17,1000.0,6739.631756107098
C2002,Prophet,2025-06-18,1000.0,7166.3668041162555
C2002,Prophet,2025-06-19,800.0,7635.426353517006
C2002,Prophet,2025-06-20,800.0,8107.44804374021
C2002,Prophet,2025-06-21,800.0,8537.83536035593
C2002,Prophet,2025-06-22,400.0,9051.63503209237
C2002,Prophet,2025-06-23,600.0,9336.679087444156
C2002,Prophet,2025-06-24,1000.0,9500.755071103213
C2002,Prophet,2025-06-25,600.0,9628.704484777469
C2002,Prophet,2025-06-26,400.0,9744.612515332356
C2002,Prophet,2025-06-27,1000.0,9811.979965830631
C2002,Prophet,2025-06-28,800.0,9790.28325041452
C2002,Prophet,2025-06-29,600.0,9809.824522779869
C2002,Prophet,2025-06-30,800.0,9564.817029562466
C2003,Prophet,2025-06-01,1000.0,854.3996004045383
C2003,Prophet,2025-06-02,1000.0,846.766674633433
